Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
irreducible/F 2/2,7.01607744984416e-5,6.925419993270044e-5,7.279658781277166e-5,4.3228635776898025e-6,1.5319899613428893e-6,8.06532175273632e-6
irreducible/F 2/3,1.058172440879301e-4,1.056124137316241e-4,1.0622081798934028e-4,9.216631510355073e-7,5.672909390035903e-7,1.5935652752191651e-6
irreducible/F 2/4,1.428018228104797e-4,1.423516902850705e-4,1.4336157094985518e-4,1.6080525164151313e-6,1.2312410352276914e-6,2.188805191581749e-6
irreducible/F 2/5,1.9066605318322687e-4,1.901279729844626e-4,1.9144233271654082e-4,2.2597967445669374e-6,1.7782535793291933e-6,3.332126803895993e-6
irreducible/F 2/20,2.7349711614012276e-3,2.7210112819587968e-3,2.758593188703836e-3,5.862225924745444e-5,3.1431154750885295e-5,1.007120881857417e-4
irreducible/F 59/2,1.1340080446311169e-4,1.1316284805302593e-4,1.135933803370603e-4,7.198263779844655e-7,5.471294919556597e-7,1.0759298012967363e-6
irreducible/F 59/3,2.4259074782131276e-4,2.4191219117542458e-4,2.4367338634913261e-4,2.716305864760709e-6,1.9068608431398742e-6,4.08875229914008e-6
irreducible/F 59/4,4.405432727475888e-4,4.3946783606496116e-4,4.4314271303443477e-4,5.300858047959702e-6,2.91601580841026e-6,9.225334911418523e-6
irreducible/F 59/5,7.36190429769946e-4,7.347403637410228e-4,7.385213089906147e-4,6.222124799008379e-6,4.723776188425388e-6,8.790918239228818e-6
irreducible/F 12379/2,1.510086509170866e-4,1.5064428370245627e-4,1.515012565661622e-4,1.4624754062395101e-6,1.0647492514480832e-6,2.2378298627100043e-6
irreducible/F 12379/3,3.677084454959624e-4,3.657763699578509e-4,3.7275675386183046e-4,1.0054417507765154e-5,4.878865316674045e-6,1.8879431489285908e-5
irreducible/F 12379/4,7.203872136315883e-4,7.19056496640651e-4,7.218746845204534e-4,4.963364315925555e-6,3.997815249544407e-6,6.593082633919197e-6
irreducible/F 12379/5,1.2571303281981093e-3,1.2540301493770899e-3,1.2616252797660531e-3,1.1988238718454029e-5,8.43370556353814e-6,1.5372443012901362e-5
irreducible/F 12379/20,6.006701438405804e-2,5.993762222478633e-2,6.02536606182117e-2,2.98985022320421e-4,1.7969385521518012e-4,4.853657607714717e-4
irreducible/GF 2 5/degree 2,1.2858292362557867e-3,1.2823834889501501e-3,1.2909921107308897e-3,1.4663884754183955e-5,1.0704984097456055e-5,2.0001544173454433e-5
irreducible/GF 2 5/degree 3,3.66906635895783e-3,3.6571987936751225e-3,3.6975360580327977e-3,5.727711406126366e-5,2.803105097370591e-5,1.0397211755003519e-4
irreducible/GF 2 5/degree 4,8.02606127942274e-3,7.975452921145312e-3,8.219818463995636e-3,2.554322945246086e-4,5.915525450382036e-5,5.230593907649452e-4
irreducible/GF 2 5/degree 5,1.3688452804278259e-2,1.3663020247521576e-2,1.371960764916365e-2,7.193791908147384e-5,5.0089291974575825e-5,9.92625934124753e-5
irreducible/GF 2 5/degree 20,0.7579338361998016,0.7569299005761905,0.7591384556630952,1.8690824158277405e-3,1.454131467842672e-3,2.431942076103676e-3
product of polynomials of degree one/F 59/factors 5,3.4490972749826005e-4,3.430631530112118e-4,3.466431263363384e-4,6.0815912950886714e-6,4.917728829433966e-6,7.969465605423936e-6
product of polynomials of degree one/F 59/factors 10,1.449178685687691e-3,1.4403330199771619e-3,1.4716457801991197e-3,4.225808580895417e-5,2.4354005418457232e-5,8.27040968463577e-5
product of polynomials of degree one/F 59/factors 20,2.2519938428038817e-3,2.23844996003808e-3,2.2637446920435035e-3,4.1790922879136526e-5,3.484798645922936e-5,5.1437729639953236e-5
product of polynomials of degree one/F 59/factors 50,8.59105580613136e-3,8.526431258041886e-3,8.638035912569092e-3,1.5965130624165857e-4,1.323838882116239e-4,1.8859959965646775e-4
product of polynomials of degree one/F 59/factors 100,2.0734574452484552e-2,2.0665768553399643e-2,2.0821820503447056e-2,1.863315922968735e-4,1.3554156800589602e-4,2.638160018135347e-4
product of polynomials of degree one/F 12379/factors 5,9.53675360379698e-4,9.472767424446228e-4,9.621172956851917e-4,2.4062660514289704e-5,1.9131058481529827e-5,3.2080129691295495e-5
product of polynomials of degree one/F 12379/factors 10,2.78675409310023e-3,2.7685489633303205e-3,2.80233883111398e-3,5.5737766121377017e-5,4.431265345449751e-5,7.126397873564187e-5
product of polynomials of degree one/F 12379/factors 20,8.712452499456073e-3,8.636662447257871e-3,8.827455817488002e-3,2.6303590336028925e-4,1.8314823775226246e-4,4.191418365375767e-4
product of polynomials of degree one/F 12379/factors 50,4.46758311446879e-2,4.404897507754986e-2,4.5190920338909236e-2,1.2044994848122072e-3,8.510925914115046e-4,1.788254216190986e-3
product of polynomials of degree one/F 12379/factors 100,0.5639642003495238,0.5454865841566667,0.5801507298966666,3.1203629316467228e-2,1.9478034441630692e-2,4.822094934693672e-2
product of polynomials of degree one/GF 2 5/factors 5,9.622143029082668e-3,8.967590603285914e-3,1.0421600106791046e-2,1.9266328394246305e-3,1.6465202094272642e-3,2.3691804653375344e-3
product of polynomials of degree one/GF 2 5/factors 10,3.7656885193989215e-2,3.4388817573568355e-2,4.3759502696446476e-2,8.969430324792126e-3,5.092334619188748e-3,1.4376719926122014e-2
product of polynomials of degree one/GF 2 5/factors 20,6.521174449609186e-2,6.219263471044973e-2,6.887878421301107e-2,6.108716429717642e-3,4.116657708705138e-3,7.980720639940084e-3
product of polynomials of degree one/GF 2 5/factors 50,0.14486091110928573,0.139529033965,0.15012225856333333,8.957698758412673e-3,6.922525651658703e-3,1.181633560659901e-2
randomly generated polynomials/F 2/degree 5,1.555792085481998e-4,1.5534124287159212e-4,1.5586657883301784e-4,8.908839881609481e-7,7.27191791585847e-7,1.180744515678831e-6
randomly generated polynomials/F 2/degree 10,2.997665674279485e-4,2.991246521247953e-4,3.0084726707424106e-4,2.8416909096559086e-6,1.8167467086922757e-6,4.972115357930628e-6
randomly generated polynomials/F 2/degree 50,1.5499230169693864e-2,1.5463809446081236e-2,1.5524355068750731e-2,7.462891848849711e-5,4.7479674740088405e-5,1.2287498986936156e-4
randomly generated polynomials/F 2/degree 100,0.26615416457825397,0.26556068707333336,0.26704366211888886,1.2466366850130233e-3,6.90547040675568e-4,1.9426830014532205e-3
